,Activity,Age,Case Number.1,Case Number.2,Country,Fatal (Y/N),Sex,Type,Decade
731,Several,55,2012.10.18.a,2012.10.18.a,USA,N,M,Unprovoked,2010
732,,26,2012.10.16,2012.10.16,USA,,M,Not confirmed,2010
734,Surfing,42,2012.10.07,2012.10.07,USA,N,M,Unprovoked,2010
736,Surfing,21,2012.09.25,2012.09.25,USA,N,M,Unprovoked,2010
737,Surfing,22,2012.09.24,2012.09.24,USA,N,M,Unprovoked,2010
738,Surfing,52,2012.09.16,2012.09.16,USA,N,M,Unprovoked,2010
740,Surfing,19,2012.09.09,2012.09.09,USA,N,,Unprovoked,2010
741,Surfing,25,2012.09.08.b,2012.09.08.b,USA,N,M,Unprovoked,2010
742,Swimming,26,2012.09.08.a,2012.09.08.a,USA,N,M,Unprovoked,2010
743,Surfing,26,2012.09.06.b,2012.09.06.b,USA,N,M,Unprovoked,2010
744,Surfing,37,2012.09.06.a,2012.09.06.a,USA,N,M,Unprovoked,2010
745,Surfing,32,2012.09.04,2012.09.04,USA,N,M,Unprovoked,2010
746,Several,8,2012.09.02.b,2012.09.02.b,USA,N,F,Unprovoked,2010
747,Several,26,2012.09.02.b,2012.09.02.b,USA,N,,Provoked,2010
748,Swimming,56,2012.09.02.a,2012.09.02.a,USA,N,F,Unprovoked,2010
752,Several,31,2012.08.15,2012.08.15,USA,N,M,Unprovoked,2010
754,Diving,56,2012.08.09,2012.08.09,USA,N,M,Unprovoked,2010
757,Surfing,17,2012.07.31.b,2012.07.31.b,USA,N,M,Unprovoked,2010
759,Surfing,44,2012.07.30.b,2012.07.30.b,USA,N,M,Unprovoked,2010
760,Surfing,50,2012.07.30.a,2012.07.30.a,USA,N,M,Unprovoked,2010
761,,12,2012.07.24,2012.07.24,USA,,M,Not confirmed,2010
766,Swimming,43,2012.07.08,2012.07.08,USA,N,F,Unprovoked,2010
769,Several,52,2012.07.07.a,2012.07.07.a,USA,N,M,Boat,2010
772,Swimming,6,2012.06.26.c,2012.06.26.c,USA,N,M,Unprovoked,2010
773,Surfing,26,2012.06.26.b,2012.06.26.b,USA,N,M,Unprovoked,2010
774,Several,16,2012.06.26.a,2012.06.26.a,USA,N,F,Unprovoked,2010
776,Swimming,12,2012.06.22.a,2012.06.22.a,USA,N,M,Unprovoked,2010
778,Several,16,2012.06.19,2012.06.19,USA,,M,Not confirmed,2010
779,Fishing,6,2012.06.18,2012.06.18,USA,N,F,Unprovoked,2010
780,Fishing,23,2012.06.15,2012.06.15,USA,N,M,Provoked,2010
781,Swimming,18,2012.06.14.d,2012.06.14.d,USA,N,F,Unprovoked,2010
782,Swimming,26,2012.06.14.c,2012.06.14.c,USA,N,M,Unprovoked,2010
783,Swimming,26,2012.06.14.b,2012.06.14.b,USA,N,M,Unprovoked,2010
784,Swimming,16,2012.06.14.a,2012.06.14.a,USA,N,M,Unprovoked,2010
788,Surfing,12,2012.06.02.b,2012.06.02.b,USA,N,F,Unprovoked,2010
789,Several,25,2012.06.02.a,2012.06.02.a,USA,N,M,Unprovoked,2010
790,Fishing,33,2012.05.31,2012.05.31,USA,N,F,Unprovoked,2010
792,Surfing,22,2012.05.23,2012.05.23,USA,N,M,Unprovoked,2010
793,Several,26,2012.05.20,2012.05.20,USA,N,M,Boat,2010
795,Several,30,2012.05.12,2012.05.12,USA,N,M,Boat,2010
796,Swimming,47,2012.05.09,2012.05.09,USA,N,F,Unprovoked,2010
797,Several,15,2012.05.06,2012.05.06,USA,N,F,Unprovoked,2010
798,Surfing,28,2012.04.19.b,2012.04.19.b,USA,N,M,Unprovoked,2010
801,Surfing,28,2012.04.03,2012.04.03,USA,N,M,Unprovoked,2010
802,,26,2012.04.00,2012.04.00,USA,N,M,Unprovoked,2010
804,Surfing,21,2012.03.24,2012.03.24,USA,N,M,Unprovoked,2010
807,Surfing,61,2012.03.15,2012.03.15,USA,N,M,Unprovoked,2010
808,Surfing,15,2012.03.14.b,2012.03.14.b,USA,N,F,Unprovoked,2010
809,Surfing,17,2012.03.14.a,2012.03.14.a,USA,N,M,Unprovoked,2010
813,Several,19,2012.03.04,2012.03.04,USA,N,M,Unprovoked,2010
816,Several,26,2012.02.26,2012.02.26,USA,N,M,Provoked,2010
820,Diving,26,2012.01.27,2012.01.27,USA,N,,Unprovoked,2010
826,Surfing,53,2012.01.13,2012.01.13,USA,N,M,Unprovoked,2010
829,,26,2011.12.31,2011.12.31,USA,N,M,Unprovoked,2010
832,Surfing,27,2011.12.23,2011.12.23,USA,N,M,Unprovoked,2010
833,Several,26,2011.12.21.b,2011.12.21.b,USA,N,M,Provoked,2010
838,Surfing,26,2011.12.06,2011.12.06,USA,N,F,Unprovoked,2010
843,Several,26,2011.11.22,2011.11.22,USA,N,M,Boat,2010
847,Surfing,27,2011.10.29.,2011.10.29.,USA,N,M,Unprovoked,2010
851,Surfing,41,2011.10.20,2011.10.20,USA,N,M,Unprovoked,2010
853,Surfing,26,2011.10.11,2011.10.11,USA,N,M,Unprovoked,2010
854,Surfing,26,2011.10.10,2011.10.10,USA,N,M,Unprovoked,2010
857,Fishing,26,2011.10.02,2011.10.02,USA,N,M,Unprovoked,2010
858,,29,2011.10.01,2011.10.01,USA,N,M,Unprovoked,2010
859,Surfing,27,2011.09.30,2011.09.30,USA,,M,Not confirmed,2010
862,Several,21,2011.09.24.b,2011.09.24.b,USA,N,M,Unprovoked,2010
863,Several,5,2011.09.24.a,2011.09.24.a,USA,N,M,Unprovoked,2010
864,Several,26,2011.09.20,2011.09.20,USA,N,M,Boat,2010
867,Surfing,25,2011.09.16,2011.09.16,USA,N,M,Unprovoked,2010
868,Surfing,37,2011.09.11.b,2011.09.11.b,USA,N,M,Unprovoked,2010
870,Surfing,26,2011.09.04.b,2011.09.04.b,USA,N,,Unprovoked,2010
872,Surfing,19,2011.09.02,2011.09.02,USA,N,M,Unprovoked,2010
873,Surfing,19,2011.08.31,2011.08.31,USA,N,M,Unprovoked,2010
875,Fishing,39,2011.08.28.a,2011.08.28.a,USA,N,F,Unprovoked,2010
877,Surfing,21,2011.08.24.b,2011.08.24.b,USA,N,M,Unprovoked,2010
878,,10,2011.08.24.a,2011.08.24.a,USA,N,M,Unprovoked,2010
881,Fishing,26,2011.08.17.c.,2011.08.17.c.,USA,N,F,Unprovoked,2010
882,,12,2011.08.17.b.,2011.08.17.b.,USA,,M,Not confirmed,2010
885,Several,27,2011.08.16.b,2011.08.16.b,USA,N,M,Unprovoked,2010
887,Playing,7,2011.08.15,2011.08.15,USA,N,M,Not confirmed,2010
888,Swimming,54,2011.08.11,2011.08.11,USA,N,M,Unprovoked,2010
892,Fishing,26,2011.07.25,2011.07.25,USA,N,M,Unprovoked,2010
894,Several,6,2011.07.19,2011.07.19,USA,N,F,Unprovoked,2010
896,Surfing,26,2011.07.13.b,2011.07.13.b,USA,N,M,Unprovoked,2010
898,Swimming,12,2011.07.07.b,2011.07.07.b,USA,N,M,Unprovoked,2010
899,Fishing,14,2011.07.07.a,2011.07.07.a,USA,N,M,Unprovoked,2010
905,Playing,10,2011.06.26,2011.06.26,USA,N,F,Unprovoked,2010
906,Surfing,26,2011.06.24,2011.06.24,USA,N,M,Unprovoked,2010
907,Several,20,2011.06.21,2011.06.21,USA,N,M,Unprovoked,2010
912,Diving,28,2011.06.12,2011.06.12,USA,N,M,Unprovoked,2010
914,Several,28,2011.06.06.b,2011.06.06.b,USA,N,M,Unprovoked,2010
915,Fishing,19,2011.06.06.a,2011.06.06.a,USA,N,M,Unprovoked,2010
917,Several,22,2011.05.30,2011.05.30,USA,N,F,Unprovoked,2010
919,Surfing,26,2011.05.25,2011.05.25,USA,N,F,Unprovoked,2010
920,Several,26,2011.05.22,2011.05.22,USA,N,F,Unprovoked,2010
922,Surfing,86,2011.05.13.b,2011.05.13.b,USA,N,M,Unprovoked,2010
924,Surfing,37,2011.05.13.a,2011.05.13.a,USA,N,M,Unprovoked,2010
925,Fishing,26,2011.05.10,2011.05.10,USA,N,M,Provoked,2010
928,Several,32,2011.04.26,2011.04.26,USA,N,M,Unprovoked,2010
930,Surfing,49,2011.04.22,2011.04.22,USA,N,M,Unprovoked,2010
934,Several,26,2011.03.29.R,2011.03.29.R,USA,N,M,Provoked,2010
957,Several,16,2010.12.26,2010.12.26,USA,N,M,Unprovoked,2010
959,Surfing,46,2010.12.11,2010.12.11,USA,N,M,Unprovoked,2010
968,Diving,33,2010.11.19,2010.11.19,USA,N,M,Provoked,2010
974,Surfing,26,2010.10.28,2010.10.28,USA,N,M,Unprovoked,2010
976,Diving,30,2010.10.23.b,2010.10.23.b,USA,N,M,Unprovoked,2010
978,Several,19,2010.10.22,2010.10.22,USA,Y,M,Unprovoked,2010
984,Surfing,29,2010.09.27,2010.09.27,USA,N,M,Unprovoked,2010
985,Surfing,18,2010.09.24,2010.09.24,USA,N,M,Unprovoked,2010
988,Swimming,27,2010.09.07,2010.09.07,USA,N,M,Unprovoked,2010
990,Surfing,26,2010.09.04,2010.09.04,USA,N,M,Unprovoked,2010
991,Surfing,24,2010.09.03.b,2010.09.03.b,USA,N,M,Unprovoked,2010
992,Surfing,24,2010.09.03.a,2010.09.03.a,USA,N,M,Unprovoked,2010
995,Several,10,2010.08.18,2010.08.18,USA,N,M,Unprovoked,2010
997,Several,45,2010.08.14,2010.08.14,USA,N,M,Boat,2010
1001,Surfing,25,2010.08.07.b,2010.08.07.b,USA,N,M,Unprovoked,2010
1003,Swimming,26,2010.08.05,2010.08.05,USA,,F,Not confirmed,2010
1004,Several,26,2010.08.02.b,2010.08.02.b,USA,N,M,Boat,2010
1005,Several,37,2010.08.02.a,2010.08.02.a,USA,N,F,Unprovoked,2010
1006,Several,16,2010.07.25,2010.07.25,USA,N,M,Unprovoked,2010
1007,Surfing,20,2010.07.23,2010.07.23,USA,N,M,Unprovoked,2010
1008,Swimming,10,2010.07.19,2010.07.19,USA,N,M,Unprovoked,2010
1009,Swimming,13,2010.07.17.b,2010.07.17.b,USA,N,F,Unprovoked,2010
1010,Surfing,55,2010.07.17.a,2010.07.17.a,USA,N,M,Unprovoked,2010
1012,Fishing,26,2010.07.16.a,2010.07.16.a,USA,N,M,Unprovoked,2010
1013,Fishing,26,2010.07.11,2010.07.11,USA,N,M,Provoked,2010
1015,Fishing,20,2010.07.03,2010.07.03,USA,N,M,Provoked,2010
1016,Surfing,19,2010.07.02.b,2010.07.02.b,USA,N,M,Unprovoked,2010
1017,Several,48,2010.07.02.a,2010.07.02.a,USA,N,M,Unprovoked,2010
1018,Surfing,20,2010.06.27,2010.06.27,USA,N,M,Unprovoked,2010
1019,Several,6,2010.06.25.b,2010.06.25.b,USA,N,F,Unprovoked,2010
1020,Swimming,13,2010.06.25.a,2010.06.25.a,USA,N,F,Unprovoked,2010
1022,Several,18,2010.06.10,2010.06.10,USA,N,F,Unprovoked,2010
1024,Surfing,20,2010.06.00,2010.06.00,USA,N,M,Unprovoked,2010
1025,Fishing,49,2010.05.30,2010.05.30,USA,N,M,Provoked,2010
1030,Fishing,10,2010.05.01,2010.05.01,USA,N,F,Unprovoked,2010
1031,Several,29,2010.04.28,2010.04.28,USA,N,M,Provoked,2010
1032,Surfing,68,2010.04.19,2010.04.19,USA,N,M,Unprovoked,2010
1043,Surfing,26,2010.02.06.a,2010.02.06.a,USA,N,M,Provoked,2010
1045,Several,38,2010.02.03,2010.02.03,USA,Y,M,Unprovoked,2010
1056,Several,32,2010.01.06,2010.01.06,USA,N,M,Unprovoked,2010
1068,Diving,58,2009.12.06,2009.12.06,USA,N,M,Provoked,2010
1069,Surfing,49,2009.11.25,2009.11.25,USA,,M,Not confirmed,2010
1070,Fishing,10,2009.11.24,2009.11.24,USA,N,M,Unprovoked,2010
1071,Fishing,31,2009.11.16.b,2009.11.16.b,USA,N,M,Unprovoked,2010
1072,Surfing,22,2009.11.16.a,2009.11.16.a,USA,N,M,Unprovoked,2010
1073,Surfing,27,2009.11.13,2009.11.13,USA,N,F,Unprovoked,2010
1074,Surfing,18,2009.11.11,2009.11.11,USA,N,M,Unprovoked,2010
1076,Surfing,21,2009.11.05,2009.11.05,USA,N,M,Unprovoked,2010
1080,Surfing,26,2009.10.24,2009.10.24,USA,N,M,Unprovoked,2010
1081,Surfing,54,2009.10.19,2009.10.19,USA,N,M,Unprovoked,2010
1085,Surfing,26,2009.10.09,2009.10.09,USA,N,M,Unprovoked,2010
1087,Swimming,26,2009.09.26,2009.09.26,USA,N,M,Unprovoked,2010
1091,Swimming,60,2009.09.12,2009.09.12,USA,Y,M,Not confirmed,2010
1095,Surfing,26,2009.08.30,2009.08.30,USA,N,M,Unprovoked,2010
1097,Swimming,22,2009.08.25,2009.08.25,USA,N,F,Unprovoked,2010
1099,Swimming,26,2009.08.10,2009.08.10,USA,N,M,Unprovoked,2010
1100,Surfing,26,2009.08.06,2009.08.06,USA,N,M,Unprovoked,2010
1101,Fishing,56,2009.08.01,2009.08.01,USA,N,M,Unprovoked,2010
1106,Fishing,14,2009.07.24.b,2009.07.24.b,USA,N,F,Unprovoked,2010
1108,Swimming,26,2009.07.22.b,2009.07.22.b,USA,N,F,Unprovoked,2010
1109,Swimming,19,2009.07.22.a,2009.07.22.a,USA,N,F,Unprovoked,2010
1112,Several,26,2009.07.11.a,2009.07.11.a,USA,N,M,Unprovoked,2010
1114,Several,12,2009.07.05,2009.07.05,USA,N,F,Unprovoked,2010
1115,Swimming,43,2009.07.04,2009.07.04,USA,N,F,Provoked,2010
1117,Surfing,26,2009.06.21,2009.06.21,USA,,M,Not confirmed,2010
1118,Several,14,2009.06.16,2009.06.16,USA,,M,Not confirmed,2010
1124,Swimming,26,2009.05.25,2009.05.25,USA,N,M,Provoked,2010
1125,Surfing,31,2009.05.17,2009.05.17,USA,N,M,Unprovoked,2010
1126,Surfing,49,2009.05.16.b,2009.05.16.b,USA,N,M,Unprovoked,2010
1127,Surfing,55,2009.05.16.a,2009.05.16.a,USA,N,M,Unprovoked,2010
1130,,26,2009.04.28,2009.04.28,USA,N,F,Unprovoked,2010
1131,Surfing,26,2009.04.25.R,2009.04.25.R,USA,N,M,Unprovoked,2010
1132,Surfing,20,2009.04.21,2009.04.21,USA,N,M,Unprovoked,2010
1134,Surfing,52,2009.04.19,2009.04.19,USA,N,M,Unprovoked,2010
1135,Surfing,31,2009.04.17.,2009.04.17.,USA,N,M,Unprovoked,2010
1136,Several,49,2009.04.11,2009.04.11,USA,,M,Not confirmed,2010
1139,Several,26,2009.04.06.a,2009.04.06.a,USA,N,M,Unprovoked,2010
1140,Fishing,15,2009.04.03,2009.04.03,USA,N,M,Unprovoked,2010
1146,Surfing,17,2009.03.18.a,2009.03.18.a,USA,N,F,Unprovoked,2010
1148,Swimming,61,2009.03.17,2009.03.17,USA,N,M,Unprovoked,2010
1158,Several,26,2009.02.08,2009.02.08,USA,Y,M,Sea Disaster,2010
1183,Several,26,2008.12.20,2008.12.20,USA,N,M,Boat,2000
1198,Fishing,11,2008.10.08,2008.10.08,USA,N,M,Unprovoked,2000
1200,Surfing,44,2008.09.28.b,2008.09.28.b,USA,N,M,Unprovoked,2000
1201,Surfing,40,2008.09.28.a,2008.09.28.a,USA,N,M,Unprovoked,2000
1203,Swimming,32,2008.09.14,2008.09.14,USA,N,M,Unprovoked,2000
1204,Surfing,40,2008.09.09,2008.09.09,USA,N,M,Unprovoked,2000
1205,Surfing,26,2008.09.08,2008.09.08,USA,N,M,Unprovoked,2000
1207,Surfing,43,2008.09.06.b,2008.09.06.b,USA,N,M,Unprovoked,2000
1208,Surfing,15,2008.09.06.a,2008.09.06.a,USA,N,M,Unprovoked,2000
1209,Surfing,52,2008.09.01,2008.09.01,USA,N,M,Unprovoked,2000
1210,Surfing,26,2008.09.00,2008.09.00,USA,N,M,Unprovoked,2000
1212,Swimming,27,2008.08.30.b,2008.08.30.b,USA,,M,Not confirmed,2000
1214,Surfing,19,2008.08.28,2008.08.28,USA,N,M,Unprovoked,2000
1215,Surfing,26,2008.08.27,2008.08.27,USA,N,M,Unprovoked,2000
1216,Swimming,20,2008.08.24,2008.08.24,USA,N,M,Unprovoked,2000
1217,Surfing,20,2008.08.22,2008.08.22,USA,,F,Not confirmed,2000
1218,Swimming,47,2008.08.20,2008.08.20,USA,N,M,Unprovoked,2000
1219,,7,2008.08.18,2008.08.18,USA,,M,Not confirmed,2000
1220,Several,38,2008.08.16,2008.08.16,USA,N,F,Unprovoked,2000
1221,Fishing,13,2008.08.12,2008.08.12,USA,N,F,Unprovoked,2000
1222,Diving,26,2008.08.11,2008.08.11,USA,N,M,Unprovoked,2000
1227,Swimming,26,2008.07.26.a,2008.07.26.a,USA,N,M,Unprovoked,2000
1228,Surfing,17,2008.07.25.b,2008.07.25.b,USA,N,M,Unprovoked,2000
1229,Diving,44,2008.07.25.a,2008.07.25.a,USA,N,F,Unprovoked,2000
1230,Fishing,9,2008.07.24.b,2008.07.24.b,USA,N,M,Unprovoked,2000
1231,Fishing,8,2008.07.24.a,2008.07.24.a,USA,N,F,Unprovoked,2000
1232,Surfing,15,2008.07.23,2008.07.23,USA,N,M,Provoked,2000
1233,Fishing,16,2008.07.19,2008.07.19,USA,N,M,Unprovoked,2000
1235,Surfing,52,2008.07.13,2008.07.13,USA,,M,Not confirmed,2000
1236,Surfing,24,2008.07.11,2008.07.11,USA,N,M,Unprovoked,2000
1237,Swimming,14,2008.07.09,2008.07.09,USA,N,F,Unprovoked,2000
1238,,17,2008.07.05,2008.07.05,USA,N,F,Unprovoked,2000
1240,Fishing,53,2008.06.28.c,2008.06.28.c,USA,,M,Not confirmed,2000
1244,Surfing,29,2008.06.26.b,2008.06.26.b,USA,N,M,Unprovoked,2000
1245,Swimming,37,2008.06.26.a,2008.06.26.a,USA,N,M,Unprovoked,2000
1247,Several,40,2008.06.21,2008.06.21,USA,N,F,Boat,2000
1248,Fishing,35,2008.06.20,2008.06.20,USA,N,F,Unprovoked,2000
1250,Surfing,40,2008.06.07,2008.06.07,USA,N,M,Unprovoked,2000
1252,Surfing,15,2008.06.01.b,2008.06.01.b,USA,N,F,Unprovoked,2000
1254,Surfing,9,2008.05.26,2008.05.26,USA,N,M,Unprovoked,2000
1261,Fishing,6,2008.05.07.a,2008.05.07.a,USA,N,M,Unprovoked,2000
1264,Surfing,18,2008.04.28.a,2008.04.28.a,USA,N,M,Unprovoked,2000
1265,Surfing,24,2008.04.27,2008.04.27,USA,N,M,Unprovoked,2000
1267,Surfing,21,2008.04.26.a,2008.04.26.a,USA,N,M,Provoked,2000
1268,Swimming,66,2008.04.25,2008.04.25,USA,Y,M,Unprovoked,2000
1269,Surfing,14,2008.04.20.b,2008.04.20.b,USA,N,M,Unprovoked,2000
1274,Surfing,30,2008.04.15,2008.04.15,USA,N,M,Unprovoked,2000
1276,Fishing,15,2008.03.25,2008.03.25,USA,N,M,Unprovoked,2000
1277,Surfing,26,2008.04.08.R,2008.04.08.R,USA,N,,Unprovoked,2000
1279,Several,18,2008.04.03,2008.04.03,USA,N,M,Unprovoked,2000
1281,Surfing,52,2008.03.28.b,2008.03.28.b,USA,N,M,Unprovoked,2000
1282,Several,26,2008.03.28.a,2008.03.28.a,USA,N,M,Unprovoked,2000
1283,Several,13,2008.03.23,2008.03.23,USA,N,M,Unprovoked,2000
1284,Fishing,14,2008.03.21,2008.03.21,USA,N,M,Unprovoked,2000
1285,Several,8,2008.03.15,2008.03.15,USA,N,M,Unprovoked,2000
1286,Surfing,27,2008.03.07,2008.03.07,USA,N,M,Unprovoked,2000
1289,Surfing,25,2008.02.15,2008.02.15,USA,N,M,Unprovoked,2000
1291,Surfing,26,2008.02.06,2008.02.06,USA,N,M,Unprovoked,2000
1297,Surfing,20,2008.01.10,2008.01.10,USA,N,M,Unprovoked,2000
1298,Fishing,26,2008.00.00.b,2008.00.00.b,USA,N,M,Provoked,2000
1305,Surfing,52,2007.12.10,2007.12.10,USA,N,M,Unprovoked,2000
1311,Surfing,21,2007.11.06,2007.11.06,USA,N,M,Unprovoked,2000
1312,Surfing,42,2007.11.04,2007.11.04,USA,N,M,Unprovoked,2000
1315,Several,32,2007.10.29,2007.10.29,USA,N,M,Unprovoked,2000
1318,Surfing,22,2007.10.07,2007.10.07,USA,N,M,Unprovoked,2000
1319,Surfing,16,2007.10.06,2007.10.06,USA,N,M,Unprovoked,2000
1320,Surfing,26,2007.09.30.c,2007.09.30.c,USA,N,M,Unprovoked,2000
1324,Surfing,26,2007.09.27.b,2007.09.27.b,USA,N,F,Unprovoked,2000
1326,Diving,26,2007.09.22.b,2007.09.22.b,USA,,F,Not confirmed,2000
1327,Surfing,26,2007.09.22.a,2007.09.22.a,USA,N,F,Unprovoked,2000
1328,Surfing,23,2007.09.20,2007.09.20,USA,N,M,Unprovoked,2000
1330,Several,56,2007.09.16.b,2007.09.16.b,USA,N,M,Unprovoked,2000
1331,Surfing,26,2007.09.16.a,2007.09.16.a,USA,N,F,Unprovoked,2000
1332,Diving,14,2007.09.13,2007.09.13,USA,N,M,Unprovoked,2000
1333,Fishing,58,2007.09.08,2007.09.08,USA,N,F,Unprovoked,2000
1334,Fishing,36,2007.09.05,2007.09.05,USA,N,F,Unprovoked,2000
1335,Several,15,2007.09.04,2007.09.04,USA,N,M,Unprovoked,2000
1336,Several,12,2007.09.03.b,2007.09.03.b,USA,N,F,Unprovoked,2000
1337,Swimming,58,2007.09.03.a,2007.09.03.a,USA,N,M,Unprovoked,2000
1338,Several,15,2007.08.28.b,2007.08.28.b,USA,N,M,Unprovoked,2000
1339,Surfing,24,2007.08.28.a,2007.08.28.a,USA,N,M,Unprovoked,2000
1340,Surfing,54,2007.08.26,2007.08.26,USA,N,M,Unprovoked,2000
1341,Surfing,27,2007.08.25,2007.08.25,USA,N,M,Unprovoked,2000
1342,Diving,26,2007.08.22,2007.08.22,USA,N,M,Provoked,2000
1343,Fishing,26,2007.08.20,2007.08.20,USA,N,M,Provoked,2000
1344,Swimming,52,2007.08.19.c,2007.08.19.c,USA,N,M,Unprovoked,2000
1345,Surfing,16,2007.08.19.b,2007.08.19.b,USA,N,M,Unprovoked,2000
1346,Playing,7,2007.08.19.a.,2007.08.19.a.,USA,N,M,Unprovoked,2000
1347,Several,20,2007.08.15,2007.08.15,USA,N,M,Unprovoked,2000
1348,Swimming,15,2007.08.12,2007.08.12,USA,N,F,Unprovoked,2000
1349,Several,19,2007.08.11,2007.08.11,USA,N,M,Unprovoked,2000
1350,Swimming,30,2007.08.09.b,2007.08.09.b,USA,N,M,Unprovoked,2000
1351,Several,9,2007.08.09.a,2007.08.09.a,USA,N,M,Unprovoked,2000
1352,Several,19,2007.08.07,2007.08.07,USA,N,F,Unprovoked,2000
1353,Surfing,51,2007.07.29,2007.07.29,USA,N,M,Unprovoked,2000
1354,Surfing,20,2007.07.28,2007.07.28,USA,N,M,Unprovoked,2000
1355,Surfing,26,2007.07.22,2007.07.22,USA,N,M,Unprovoked,2000
1356,Several,26,2007.07.21,2007.07.21,USA,N,M,Boat,2000
1357,Diving,36,2007.07.19.b,2007.07.19.b,USA,N,M,Unprovoked,2000
1359,Swimming,14,2007.07.18.b,2007.07.18.b,USA,N,M,Unprovoked,2000
1361,Swimming,43,2007.07.17.b,2007.07.17.b,USA,,F,Not confirmed,2000
1362,Fishing,30,2007.07.17.a,2007.07.17.a,USA,N,F,Unprovoked,2000
1364,Surfing,18,2007.07.05,2007.07.05,USA,N,M,Unprovoked,2000
1367,Several,26,2007.06.30.b,2007.06.30.b,USA,N,M,Provoked,2000
1368,Swimming,26,2007.06.30.a,2007.06.30.a,USA,N,F,Unprovoked,2000
1369,Surfing,20,2007.06.25,2007.06.25,USA,N,M,Unprovoked,2000
1370,Surfing,26,2007.06.24,2007.06.24,USA,N,M,Unprovoked,2000
1371,Surfing,9,2007.06.17,2007.06.17,USA,,F,Not confirmed,2000
1372,Swimming,26,2007.06.12,2007.06.12,USA,N,F,Unprovoked,2000
1374,Fishing,26,2007.05.26,2007.05.26,USA,N,F,Unprovoked,2000
1375,Several,40,2007.05.24,2007.05.24,USA,N,F,Provoked,2000
1379,Surfing,21,2007.05.10,2007.05.10,USA,N,F,Unprovoked,2000
1382,Diving,63,2007.05.07.b,2007.05.07.b,USA,N,F,Unprovoked,2000
1383,Swimming,68,2007.05.07.a,2007.05.07.a,USA,N,M,Unprovoked,2000
1387,Several,12,2007.04.22,2007.04.22,USA,N,M,Unprovoked,2000
1388,Surfing,24,2007.04.20,2007.04.20,USA,N,M,Unprovoked,2000
1389,Fishing,26,2007.04.13.R,2007.04.13.R,USA,N,,Boat,2000
1391,Playing,7,2007.04.01,2007.04.01,USA,N,M,Unprovoked,2000
1392,Surfing,27,2007.03.31.b,2007.03.31.b,USA,N,M,Unprovoked,2000
1393,,9,2007.03.31.a,2007.03.31.a,USA,N,M,Unprovoked,2000
1395,Surfing,11,2007.03.21,2007.03.21,USA,N,M,Unprovoked,2000
1397,Fishing,26,2007.03.14.R,2007.03.14.R,USA,N,M,Provoked,2000
1399,Surfing,29,2007.03.11,2007.03.11,USA,N,M,Unprovoked,2000
1405,Several,26,2007.01.25.a,2007.01.25.a,USA,N,,Boat,2000
1410,Surfing,54,2007.01.07,2007.01.07,USA,,M,Not confirmed,2000
1411,Surfing,24,2007.01.05,2007.01.05,USA,N,M,Unprovoked,2000
1414,Surfing,43,2006.12.10,2006.12.10,USA,N,M,Unprovoked,2000
1418,Swimming,29,2006.11.11,2006.11.11,USA,N,M,Unprovoked,2000
1420,Surfing,22,2006.10.31,2006.10.31,USA,N,M,Unprovoked,2000
1421,Fishing,15,2006.10.16,2006.10.16,USA,N,M,Unprovoked,2000
1422,Surfing,20,2006.10.10,2006.10.10,USA,N,M,Unprovoked,2000
1423,Surfing,26,2006.10.07,2006.10.07,USA,N,M,Unprovoked,2000
1424,Playing,18,2006.10.05,2006.10.05,USA,N,M,Unprovoked,2000
1428,Surfing,19,2006.09.29,2006.09.29,USA,N,M,Unprovoked,2000
1429,Diving,26,2006.09.18.R,2006.09.18.R,USA,N,M,Provoked,2000
1430,Surfing,16,2006.09.16,2006.09.16,USA,N,M,Unprovoked,2000
1431,Swimming,55,2006.09.14,2006.09.14,USA,N,M,Unprovoked,2000
1432,Surfing,52,2006.09.11,2006.09.11,USA,N,M,Unprovoked,2000
1435,Several,33,2006.09.03.a,2006.09.03.a,USA,N,M,Unprovoked,2000
1436,Swimming,26,2006.09.02,2006.09.02,USA,N,M,Unprovoked,2000
1438,Surfing,23,2006.08.29.b,2006.08.29.b,USA,N,M,Unprovoked,2000
1447,Fishing,59,2006.08.00.b,2006.08.00.b,USA,N,F,Unprovoked,2000
1449,Several,26,2006.07.31.R,2006.07.31.R,USA,N,,Provoked,2000
1450,Surfing,41,2006.07.31.a,2006.07.31.a,USA,N,M,Unprovoked,2000
1451,Several,26,2006.07.29.b,2006.07.29.b,USA,N,M,Not confirmed,2000
1452,Surfing,15,2006.07.29.a,2006.07.29.a,USA,N,M,Unprovoked,2000
1454,Surfing,14,2006.07.25,2006.07.25,USA,N,M,Unprovoked,2000
1455,Surfing,26,2006.07.23,2006.07.23,USA,N,M,Unprovoked,2000
1457,Several,49,2006.07.17,2006.07.17,USA,N,M,Unprovoked,2000
1459,Swimming,21,2006.07.12,2006.07.12,USA,N,F,Unprovoked,2000
1461,Fishing,40,2006.07.09.b,2006.07.09.b,USA,N,M,Unprovoked,2000
1462,Several,11,2006.07.09.a,2006.07.09.a,USA,N,M,Unprovoked,2000
1463,Several,14,2006.07.08.b,2006.07.08.b,USA,N,F,Unprovoked,2000
1464,Swimming,13,2006.07.08.a,2006.07.08.a,USA,N,M,Unprovoked,2000
1465,Several,28,2006.06.30.b,2006.06.30.b,USA,N,F,Unprovoked,2000
