,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
661,Kayaking / Fishing,26,California,2013.06.25.c,2013.06.25.c,2013.06.25.c,USA,25-Jun-2013,25,2000,2000,N,"No injury, kayak scratched",R. Collier,"Pacific State , San Mateo County",06,Micah Flanaburg,M,White shark,15h30,Boat,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.25.c-Flanaberg.pdf,5642.0,2013.06.25.c-Flanaberg.pdf,False
662,Swimming,26,Florida,2013.06.25.b,2013.06.25.b,2013.06.25.b,USA,25-Jun-2013,25,2000,2000,N,Lacerations to left foot,"Action News, 7/25/2013","Jacksonville, Duval County",06,Colleen Malone,M,"Possibly a Bull shark, 3'",,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.25.b-Malone.pdf,5641.0,2013.06.25.b-Malone.pdf,False
663,Swimming,14,South Carolina,2013.06.25.a,2013.06.25.a,2013.06.25.a,USA,25-Jun-2013,25,2000,2000,N,"Bitten on lower right leg, reported as a minor injury","C. Creswell, GSAF","Kiawah Island, Charleston County",06,Joshua Watson,M,4' to 5' shark,12h45,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.25.a-Watson.pdf,5640.0,2013.06.25.a-Watson.pdf,False
664,Swimming,28,Hawaii,2013.06.18,2013.06.18,2013.06.18,USA,18-Jun-2013,18,2000,2000,N,Right thigh & calf bitten,"Hawaii News Now, 6/18/2013",Kona Coast State Park,06,James Kerrigan,M,"Tiger shark, 14'",12h50,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.18-Kerrigan.pdf,5639.0,2013.06.18-Kerrigan.pdf,False
665,Swimming,15,Texas,2013.06.17,2013.06.17,2013.06.17,USA,17-Jun-2013,17,2000,2000,N,Left leg & hand bitten,"ABC News, 6/18/2013","Surfside Beach, Brazoria County",06,Garrett Sebesta ,M,,14h45,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.17-Sebesta.pdf,5638.0,2013.06.17-Sebesta.pdf,False
666,Surfing,26,Eastern Cape Province,2013.06.16,2013.06.16,2013.06.16,SOUTH AFRICA,16-Jun-2013,16,2000,2000,N,Lacerations to knee,"Dispatch Online, 6/19/2013",Queensberry Bay,06,Kevin Bracey,M,,Morning,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.16-Bracey.pdf,5637.0,2013.06.16-Bracey.pdf,False
667,Surfing,26,Florida,2013.06.15,2013.06.15,2013.06.15,USA,15-Jun-2013,15,2000,2000,N,Lacerations to left ankle,"ActionNewsJax.com, 6/15/2013","Atlantic Beach, Duval County",06,female,F,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.15-LaFlam.pdf,5636.0,2013.06.15-LaFlam.pdf,False
668,Boogie Boarding,10,South Carolina,2013.06.14.R,2013.06.14.R,2013.06.14.R,USA,Reported 14-Jun-2013,14,2000,2000,N,Puncture marks to hand,"WMBF News, 6/14/2013","Myrtle Beach, Horry County",06,Allison Foreman,F,4' to 5' shark,Afternoon,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.14.R-Foreman.pdf,5635.0,2013.06.14.R-Foreman.pdf,False
669,Fishing for sharks,58,Florida,2013.06.06.b,2013.06.06.b,2013.06.06.b,USA,06-Jun-2013,06,2000,2000,N,Left hand bitten as he attempted to remove hook from shark PROVOKED INCIDENT,"CBS Miami, 6/6/2013","Off Snipe Point, Florida Keys, Monroe County",06,Walter Kefauver,M,"Lemon shark, 4'",,Provoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.06.b-Kefauver.pdf,5634.0,2013.06.06.b-Kefauver.pdf,False
670,Surfing,26,New South Wales,2013.06.06.a,2013.06.06.a,2013.06.06.a,AUSTRALIA,06-Jun-2013,06,2000,2000,N,"No injury, board damaged","A. Brenneka, Shark Attack Survivors",Target Beach,06,Steve Adamson,M,6' shark,16h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.06.06.a-Adamson.pdf,5633.0,2013.06.06.a-Adamson.pdf,False
671,Diving,32,Hawaii,2013.05.27.b,2013.05.27.b,2013.05.27.b,USA,27-May-2013,27,2000,2000,N,Lacerations to right hand,"A. Brenneka, Shark Attack Survivors","Halewia, Oahu",05,Tali Ena,M,Galapagos shark,,Unprovoked,2013.0,2013,pdf-directory/2013.05.27.b-Ena.pdf,5632.0,2013.05.27.b-Ena.pdf,False
672,Swimming,11,Florida,2013.05.27.a,2013.05.27.a,2013.05.27.a,USA,27-May-2013,27,2000,2000,N,Right foot bitten,"Fox News, 5/28/2013","Ormond Beach, Volusia County",05,Kyle Kirkpatrick,M,,Afternoon,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.05.27.a-Kirkpatrick.pdf,5631.0,2013.05.27.a-Kirkpatrick.pdf,False
673,,41,Pernambuco,2013.05.23.b,2013.05.23.b,2013.05.23.b,BRAZIL,23-May-2013,23,2000,2000,Y,FATAL,"JC Online, 6/6/2013",Coral Cove Beach,05,José Rogério da Silva,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.05.25.b-daSilva.pdf,5630.0,2013.05.25.b-daSilva.pdf,False
674,Fishing,30,,2013.05.23.a,2013.05.23.a,2013.05.23.a,PALESTINIAN TERRITORIES,23-May-2013,23,2000,2000,N,Two fingers lost PROVOKED INCIDENT,"Ma'an News Agency, 5/25/2013",Gaza,05,Hamed Salah,M,,Evening,Provoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.05.23-Salah.pdf,5629.0,2013.05.23-Salah.pdf,False
675,Surfing,29,Santa Cruz Island,2013.05.14,2013.05.14,2013.05.14,ECUADOR,14-May-2014,14,2000,2000,N,Superficial injury to left calf,"El Universo, 5/16/2013","Playa Brava, Turtle Bay",05,Intriago Diego,M,Galapagos shark,12h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.05.14-Diego.pdf,5628.0,2013.05.14-Diego.pdf,False
676,Surfing,42,California,2013.05.08.b,2013.05.08.b,2013.05.08.b,USA,08-May-2013,08,2000,2000,,Shark bites were post-mortem,"Sacramento Bee, 6/4/2013","Tourmaline Surf Park, San Diego County",05,Brandon Beaver,M,Invalid,,Not confirmed,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.05.08.b-Beaver.pdf,5627.0,2013.05.08.b-Beaver.pdf,False
677,Body boarding,36,Saint-Gilles,2013.05.08.a,2013.05.08.a,2013.05.08.a,REUNION,08-May-2013,08,2000,2000,Y,FATAL,A. Morel,Brisant Beach,05,Stéphane Berhamel,M,Bull shark,08h20,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.05.08.a-Berhamel.pdf,5626.0,2013.05.08.a-Berhamel.pdf,False
678,Surfing,16,Florida,2013.05.04.a,2013.05.04.a,2013.05.04.a,USA,04-May-2013,04,2000,2000,N,Lacerations to left foot and ankle,"Local News 10, 5/5/2013","Melbourne Beach, Brevard County",05,Michael Adler,M,a small shark,11h15,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.05.04-Adler.pdf,5625.0,2013.05.04-Adler.pdf,False
679,Fishing,26,New South Wales,2013.04.28,2013.04.28,2013.04.28,AUSTRALIA,28-Apr-2013,28,2000,2000,N,Foot bitten by landed shark PROVOKED INCIDENT,"Coffs Coast Advocate, 5/4/2013",Emerald Beach,04,Ted Collins,M,"Wobbegong, 2m",,Provoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.28-Collins.pdf,5624.0,2013.04.28-Collins.pdf,False
680,Swimming,34,Quintana Roo,2013.04.24,2013.04.24,2013.04.24,MEXICO,24-Apr-2013,24,2000,2000,N,Avulsion injury  to lower right leg,"I. Carchia; A. Brenneka, Shark Attack Survivors;  Novedades 4/24/2013","Seagull Beach, Cancun",04,Isabella Carchia,F,Tiger shark,13h40,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.24-Carchia.pdf,5623.0,2013.04.24-Carchia.pdf,False
681,Fishing,51,New South Wales,2013.04.21,2013.04.21,2013.04.21,AUSTRALIA,21-Apr-2013,21,2000,2000,N,Puncture wounds and lacerations to both legs,"7NewsSydney, 4/22/2013",Crowdy Head,04,Alan Saunders,M,"Grey nurse shark, 3m",14h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.21-Saunders.pdf,5622.0,2013.04.21-Saunders.pdf,False
682,Playing in the surf,9,Florida,2013.04.17,2013.04.17,2013.04.17,USA,17-Apr-2013,17,2000,2000,N,Lacerations to right foot,"News Channel 5, 4/18/2013","Near Boynton Beach, Palm Beach County",04,Colten Cicarelli,M,3' shark,10h30,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.17-Cicarelli.pdf,5621.0,2013.04.17-Cicarelli.pdf,False
683,Free diving,26,Western Cape Province,2013.04.14,2013.04.14,2013.04.14,SOUTH AFRICA,14-Apr-2013,14,2000,2000,N,"""Light scratch on hand/wrist area""","Cape Argus, 4/16/2013",False Bay,04,male,M,Blue shark,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.14-FalseBay.pdf,5620.0,2013.04.14-FalseBay.pdf,False
684,Surfing,21,Florida,2013.04.13.b,2013.04.13.b,2013.04.13.b,USA,13-Apr-2013,13,2000,2000,N,Minor lacerations to right hand,"News13, 4/14/2013","New Smyrna Beach, Volusia County",04,Joshua White,M,Bull shark,13h30,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.13.b-JoshuaWhite.pdf,5619.0,2013.04.13.b-JoshuaWhite.pdf,False
685,,40,,2013.04.13.a,2013.04.13.a,2013.04.13.a,GUAM,13-Apr-2013,13,2000,2000,Y,FATAL,"Pacific News Center, 4/15/2013",,04,Nae Deok Kim,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.13.a-NaeDeokKim.pdf,5618.0,2013.04.13.a-NaeDeokKim.pdf,False
686,Kite boarding,53,Tuamotus,2013.04.10,2013.04.10,2013.04.10,FRENCH POLYNESIA,10-Apr-2013,10,2000,2000,N,"Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",N. Eitel,"North Pass, Fakarava",04,Nick Eitel,M,Possibly a blacktip reef shark,12h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.10-Eitel.pdf,5617.0,2013.04.10-Eitel.pdf,False
687,Swimming,50,Florida,2013.04.04,2013.04.04,2013.04.04,USA,04-Apr-2013,04,2000,2000,N,Lacerations to hand,"A. Brenneka, Shark Attack Survivors;     TC Palm, 4/7/2013","Jensen Beach, Martin County ",04,male,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.04-JensenBeach.pdf,5616.0,2013.04.04-JensenBeach.pdf,False
688,,24,Western Australia,2013.04.02.R,2013.04.02.R,2013.04.02.R,AUSTRALIA,Reported 02-Apr-2013,02,2000,2000,,Disappeared. No evidence that he was taken by a shark,"WA Today, 4/4/2013",Perth,04,Martin Tann,M,shark involvement not confirmed,,Not confirmed,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.02.R-Tann.pdf,5615.0,2013.04.02.R-Tann.pdf,False
689,Surfing,58,Hawaii,2013.04.02.a,2013.04.02.a,2013.04.02.a,USA,02-Apr-2013,02,2000,2000,N,Right thigh bitten,"Maui Now, 4/2/2013",Ka’anapali Shores,04,male,M,4' shark,08h30,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.04.02.a-Hawaii.pdf,5614.0,2013.04.02.a-Hawaii.pdf,False
690,Surfing,47,New South Wales,2013.03.31,2013.03.31,2013.03.31,AUSTRALIA,31-Mar-2013,31,2000,2000,,Never happened; it was a  hoax,"Limelight Magazine, 4/1/2013",Terrigal Beach,03,Richard Tognetti,M,No shark involvement,,Not confirmed,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.31-Tognetti.pdf,5613.0,2013.03.31-Tognetti.pdf,False
691,Free diving,34,,2013.03.29,2013.03.29,2013.03.29,SEYCHELLES,29-Mar-2013,29,2000,2000,N,Lacerations to left foot,"E. Ritter, GSAF",Ile Platte,03,Richard Parkinson,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.29-Parkinson.pdf,5612.0,2013.03.29-Parkinson.pdf,False
692,Snorkeling,26,,2013.03.21.R,2013.03.21.R,2013.03.21.R,BELIZE,Reported 21-Mar-2013,21,2000,2000,N,Toe injured,"H. Fairchild, The Lantern, 3/21/2013",,03,Monika Wanis,F,Nurse shark,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.21.R-Wanis.pdf,5611.0,2013.03.21.R-Wanis.pdf,False
693,Fly fishing,50,Eleuthera,2013.03.21,2013.03.21,2013.03.21,BAHAMAS,21-Mar-2013,21,2000,2000,N,Left foot bitten,"13wham.com, 3/22/2013",Savannah Sound,03,Kerry Anderson,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.21.a-Bahamas.pdf,5610.0,2013.03.21.a-Bahamas.pdf,False
694,Fishing - 'tag & release',30,Western Cape Province,2013.03.16.b,2013.03.16.b,2013.03.16.b,SOUTH AFRICA,16-Mar-2013,16,2000,2000,N,Lacerations to left calf and heel from hooked shark PROVOKED INCIDENT,National Sea Rescue Institute,De Mond,03,Kobus Koeberg,M,"Raggedtooth shark, 1.5 m",09h00,Provoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.16.b-Koeberg.pdf,5609.0,2013.03.16.b-Koeberg.pdf,False
695,Surfing,26,Western Cape Province,2013.03.16.a,2013.03.16.a,2013.03.16.a,SOUTH AFRICA,16-Mar-2013,16,2000,2000,N,"No injury, surfboard bitten","Cape Times, 3/19/2013",Hawston Beach,03,Troy Henri,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.16.a-Henri.pdf,5608.0,2013.03.16.a-Henri.pdf,False
696,Spearfishing,68,St. Catherine,2013.03.12,2013.03.12,2013.03.12,JAMAICA,12-Mar-2013,12,2000,2000,Y,FATAL,"R. Turner & A. Williams, Jamaica Star, 3/13/2013 ",Pillikin Red Light area ,03,George Facey,M,"Tiger shark, 4.8 m",09h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.12-Facey.pdf,5607.0,2013.03.12-Facey.pdf,False
697,Spearfishing,28,Western Australia,2013.03.10.b,2013.03.10.b,2013.03.10.b,AUSTRALIA,10-Mar-2013,10,2000,2000,N,Laceration to left hand,"The West Australian, 3/13/2013",African Reef off Geraldton,03,Adam Thomason,M,"Bronze whaler shark, 2.5m",09h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.10.b-Thomason.pdf,5606.0,2013.03.10.b-Thomason.pdf,False
698,Swimming to shore with floatioon devices after boat engine conked out,26,Palawan,2013.03.10.a,2013.03.10.a,2013.03.10.a,PHILIPPINES,10-Mar-2013,10,2000,2000,N,Minor leg injuries,"E. Badilla, InterAksyon.com, 3/15/2013",Off Likas Island,03,Alvin Lovido & John Paul Mangaoang,M,"""small sharks""",,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.10.a-PhilippineMarines.pdf,5605.0,2013.03.10.a-PhilippineMarines.pdf,False
699,Swimming,39,Eastern Cape Province,2013.03.03,2013.03.03,2013.03.03,SOUTH AFRICA,03-Mar-2013,03,2000,2000,N,Injuries to arms & hands,"Daily Dispatch, 3/4/2013",Port St. John's,03,Fundile Nogumla,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.03.03-Nogumla.pdf,5604.0,2013.03.03-Nogumla.pdf,False
700,Swimming,46,North Island,2013.02.27,2013.02.27,2013.02.27,NEW ZEALAND,27-Feb-2013,27,2000,2000,Y,FATAL,"New Zealand Herald, 2/27/2013",Muriwai,02,Adam Strange,M,"White shark, 4m",13h24,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.02.27-Strange.pdf,5603.0,2013.02.27-Strange.pdf,False
701,Surfing,26,Hawaii,2013.02.21.b,2013.02.21.b,2013.02.21.b,USA,21-Feb-2013,21,2000,2000,N,Lacerations to right leg,Hawaiisharks.com,"Ka'anapali, Honokowai, Maui",02,,,reef shark?,18h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.02.21.b-Hawaii.pdf,5602.0,2013.02.21.b-Hawaii.pdf,False
702,Surfing,26,Hawaii,2013.02.21.a,2013.02.21.a,2013.02.21.a,USA,21-Feb-2013,21,2000,2000,N,"No injury, shark bit rail of foam board",Hawaiisharks.com,"Paia Bay, Maui",02,Jacob Lanskey,M,reef shark?,18h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.02.21.a-Lansky.pdf,5601.0,2013.02.21.a-Lansky.pdf,False
703,Surfing,16,Florida,2013.02.10,2013.02.10,2013.02.10,USA,10-Feb-2013,10,2000,2000,N,Lacerations to right hand,"Palm Beach Post, 2/12/2013","""Stuart Rocks"", Martin County",02,Cole Taschman,M,"Blacktip shark, 4' to 5'",14h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.02.10-Taschman.pdf,5600.0,2013.02.10-Taschman.pdf,False
704,Scuba diving,48,Society Islands,2013.02.09,2013.02.09,2013.02.09,FRENCH POLYNESIA,09-Feb-2013,09,2000,2000,N,Lacerations to right arm & thigh,"A. Brenneka, Shark Attack Survivors;   Les Nouvelles Caledoniennes, 2/21/2013","Tapu, a dive site on the outer reefs of Bora Bora",02,Zohar Kritzer ,M,Lemon shark,09h00 - 09h30,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.02.09-Kritzer.pdf,5599.0,2013.02.09-Kritzer.pdf,False
705,,18,Kingston Parish,2013.02.01,2013.02.01,2013.02.01,JAMAICA,01-Feb-2013,01,2000,2000,N,Knee bitten,"The Gleaner, 2/1/2013",Pedro Cays,02,male,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.02.01-Jamaica.pdf,5598.0,2013.02.01-Jamaica.pdf,False
706,Fishing,26,Victoria,2013.01.26,2013.01.26,2013.01.26,AUSTRALIA,26-Jan-2013,26,2000,2000,N,"No injury to occupants, shark bit propeller","7NewsMelbourne, 1/28/2013",Cape Nelson,01,"Occupants: Andrew & Ben Donegan & Joel Ryan, ",M,"White shark, 5m",,Boat,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.01.26-boat.pdf,5597.0,2013.01.26-boat.pdf,False
707,Surfing,26,Queensland,2013.01.25,2013.01.25,2013.01.25,AUSTRALIA,25-Jan-2013,25,2000,2000,N,Lacerations to neck,sharkattackfile.info,Noosa,01,Matthew Cassaigne,M,,,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.01.25-Cassaigne.pdf,5596.0,2013.01.25-Cassaigne.pdf,False
708,Dragging stranded shark into deeper water,62,Queensland,2013.01.21.R,2013.01.21.R,2013.01.21.R,AUSTRALIA,Reported 21-Jan-2013,21,2000,2000,,"No injury, a 3 m blue shark merely snapped at the man.","The Guardian, 1/21/2013",Bullcock Beach,01,Paul Marshallsea,M,,,Not confirmed,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.01.21.R-Marshallsea.pdf,5595.0,2013.01.21.R-Marshallsea.pdf,False
709,Surfing,43,Hawaii,2013.01.16,2013.01.16,2013.01.16,USA,16-Jan-2013,16,2000,2000,N,Left forearm bitten ,"Hawaii 24/7, 1/16/2013",Kiholo Bay,01,Paul Santos,M,"Tiger shark, 15'",16h30,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.01.16-Santos.pdf,5594.0,2013.01.16-Santos.pdf,False
710,Spearfishing,26,Mercury Islands,2013.01.13,2013.01.13,2013.01.13,NEW ZEALAND,13-Jan-2013,13,2000,2000,N,Minor cut on finger,"Bay of Plenty Times, 1/18/2013",Great Mercury Island,01,Kim Bade,M,"Bronze whaler shark, 3m",,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.01.13-Bade.pdf,5593.0,2013.01.13-Bade.pdf,False
711,Spearfishing / Free diving,26,Western Australia,2013.01.05,2013.01.05,2013.01.05,AUSTRALIA,05-Jan-2013,05,2000,2000,N,Calf & shin bitten ,"Perth Now, 1/7/2013",Near Legendre Island,01,Jake Swaffer,M,,10h00,Unprovoked,2013.0,2013,http://sharkattackfile.net/spreadsheets/pdf_directory/2013.01.05-Swaffer.pdf,5592.0,2013.01.05-Swaffer.pdf,False
712,Swimming,26,Florida,2012.12.31,2012.12.31,2012.12.31,USA,31-Dec-2012,31,2000,2000,N,Lower leg or ankle bitten,"TC Palm, 12/31/2012","Jensen Beach, Martin County ",12,male,M,,14h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.31-JensenBeach.pdf,5591.0,2012.12.31-JensenBeach.pdf,False
713,Surfing,23,New South Wales,2012.12.30,2012.12.30,2012.12.30,AUSTRALIA,30-Dec-2012,30,2000,2000,N,"No injury, chunk missing from surfboard","The Daily Telegraph, 12/31/2012",Between Dee Why and Long Reef,12,Danny Sheather,M,2.5 m shark,12h45,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.30-Sheather.pdf,5590.0,2012.12.30-Sheather.pdf,False
714,Paddle boarding,29,New South Wales,2012.12.28,2012.12.28,2012.12.28,AUSTRALIA,28-Dec-2012,28,2000,2000,N,Lacerations to thigh and hand,"Port Macqquarie News, 12/28/2012","Kylie's Beach, Diamond Head",12,Luke Allan,M,"Bull shark, 2m ",10h45,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.28-Luke-Allan.pdf,5589.0,2012.12.28-Luke-Allan.pdf,False
715,Swimming,20,Eastern Cape Province,2012.12.25,2012.12.25,2012.12.25,SOUTH AFRICA,25-Dec-2012,25,2000,2000,Y,FATAL,"SAPA, 12/27/2012",Port St. John's,12,Liya Sibili,M,Tiger shark,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.25-Sibili.pdf,5588.0,2012.12.25-Sibili.pdf,False
716,Surfing,32,Western Australia,2012.12.19,2012.12.19,2012.12.19,AUSTRALIA,19-Dec-2012,19,2000,2000,N,No injury,"The West Ausralian, 12/20/2012",Trigg Beach,12,Richard Wands,M,"Tiger shark, 6'",0830,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.19-Wands.pdf,5587.0,2012.12.19-Wands.pdf,False
717,Surfing,60,Hawaii,2012.12.05,2012.12.05,2012.12.05,USA,05-Dec-2012,05,2000,2000,N,Lacerations to left foot,"Hawaii News Now, 11/5/2012",Kauai,12,"""Lorrin""",M,10' shark,13h20,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.05-Kauai.pdf,5586.0,2012.12.05-Kauai.pdf,False
718,Spearfishing,31,New South Wales,2012.12.02,2012.12.02,2012.12.02,AUSTRALIA,02-Dec-2012,02,2000,2000,N,Minor puncture wounds to knee,"ABC News, 12/2/2012",Green Island,12,male,M,Sandtiger shark,16h45,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.02-Green-Island.pdf,5585.0,2012.12.02-Green-Island.pdf,False
719,Scuba diving,25,South Island,2012.12.00,2012.12.00,2012.12.00,NEW ZEALAND,December 2012,00,2000,2000,N,"No injury, shark grabbed hood","Stuff.co.nz, 1/18/2013","Sunday Cove, Fiordland",12,Jenny Oliver,F,Seven-gill shark,,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.12.00-Oliver.pdf,5584.0,2012.12.00-Oliver.pdf,False
720,Snorkeling,61,Hawaii,2012.11.30,2012.11.30,2012.11.30,USA,30-Nov-2012,30,2000,2000,N,Lacerations to thigh & lower left leg,"KHON2, 11/30/2012","Kihei, Maui",11,Thomas Floyd Kennedy ,M,"Tiger shark, 10'",09h40,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.11.30-Kennedy.pdf,5583.0,2012.11.30-Kennedy.pdf,False
721,,20,Queensland,2012.11.27,2012.11.27,2012.11.27,AUSTRALIA,27-Nov-2012,27,2000,2000,,"Injury to ankle caused  by a stingray, not a shark","Fraser Coast Chronicle, 11/27/2012",Mooloolaba,11,,M,No shark involvement,14h50,Not confirmed,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.11.27-stingray_accident.pdf,5582.0,2012.11.27-stingray_accident.pdf,False
722,Swimming,32,Sinaloa,2012.11.22,2012.11.22,2012.11.22,MEXICO,22-Nov-2012,22,2000,2000,Y,FATAL,"El Universal, 11/22/2012",Nuevo Altata,11,Fernando Cardenas Garcia,M,2.5 m shark,11h40,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.11.22-Garcia.pdf,5581.0,2012.11.22-Garcia.pdf,False
723,Surfing,14,Florida,2012.11.19,2012.11.19,2012.11.19,USA,19-Nov-2012,19,2000,2000,N,Minor lacerations to left foot & heel,"Florida Today, 11/19/2012","Melbourne Beach, Brevard County",11,Kai Rittgers,M,2' to 3' shark,17h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.11.19-Rittgers.pdf,5580.0,2012.11.19-Rittgers.pdf,False
724,Diving,30,Hawaii,2012.11.04.b,2012.11.04.b,2012.11.04.b,USA,04-Nov-2012,04,2000,2000,N,Right lower leg and foot bitten,"Hawaii News Now, 11/5/2012","Makena Landing, Maui",11,Mark Riglos,M,"Tiger shark, 15'",08h30,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.11.04.b-Riglos.pdf,5579.0,2012.11.04.b-Riglos.pdf,False
725,Surfing,43,Hawaii,2012.11.04.a,2012.11.04.a,2012.11.04.a,USA,04-Nov-2012,04,2000,2000,N,"No injury, surfboard bitten",Kaua'i Police Department,"Davidson's Surf Break, Kekaha, Kaua'i",11,male,M,"Tiger shark, 8'",08h10,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.11.04.a-Kekaha.pdf,5578.0,2012.11.04.a-Kekaha.pdf,False
726,Surfing,25,California,2012.10.30,2012.10.30,2012.10.30,USA,30-Oct-2012,30,2000,2000,N,Multiple lacerations to torso,"R. Collier; Redwood Times, 11/5/2012","Humboldt Bay, Eureka, Humboldt County",10,Scott Stephens,M,White shark,12h00,Unprovoked,2012.0,2012,http://sharkattackfile.net/spreadsheets/pdf_directory/2012.10.30-Stephens.pdf,5577.0,2012.10.30-Stephens.pdf,False
